0002.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http79.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http8-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http81.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http8-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http82.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http8-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http83.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http8-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http84.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http8-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http85.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http8-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http86.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http8-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http87.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http8-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http88.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http8-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http9-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http91.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http9-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http92.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http9-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http93.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http9-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http94.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http9-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http95.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http9-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http96.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http97.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http9-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http98.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http9-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http99.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-ad-results--iq-com.simulator.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-bing-com.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-itdunya-com.simulator.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-post-bdlove24-com.simulator.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https0-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https0-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https02.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https0-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https03.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https0-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https04.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https0-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https05.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https0-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https06.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https0-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https07.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https0-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https08.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https0-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https09.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https1-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https11.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https3-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https31.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https3-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https32.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https3-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https4-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https41.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https42.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https61.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https6-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https62.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https7-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https71.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https7-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https72.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https7-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https73.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https7http-www-olx-co-za-27.0.71-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https8.simulator-105.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-en-m-wikipedia-org40.0.freebasics.lvtn.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-en-m-wikipedia-org40.0.mailings.sv.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-en-m-wikipedia-org40.0.simulator2-11.inka.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-faktualnews-co.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org-0.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org0.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org03.0.add.www07-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org-1.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org1.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org-2.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org2.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org-3.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org3.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org-4.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org4.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org-5.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org5.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org-6.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org6.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org-7.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org7.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org-8.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org8.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org-9.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-upload-wikimedia-org9.0.1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-wppirates-com.simulator.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
https-www-770820098-co-za.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-www-bing-com29.0.control.indosat-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-www-bing-com29.0.integration.flr-all.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-www-blazerwap-com.0.http-truemoveh.flr-all.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
httpwww.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-www-futurebd24-com.simulator.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-www-globalbeauties-com.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-www-idwrs-org.simulator.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
http-www-olx-co-za-27.0.sis.uso.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
hub.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
hu.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
hu-hu.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
humanresources.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i0-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i01.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i02.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i04.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-0-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i05.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-0-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-06.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i06.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i0-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i07.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-0-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-08.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i08.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-1-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-12.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-14.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-15.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-1-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-1-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-18.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-2-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-21.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-2-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-23.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i2-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i23.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-2-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i2-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i24.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i2-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-26.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i2-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-2-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-27.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-2-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-28.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i2-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i28.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-29.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i31.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i32.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i3-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i3-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i35.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i3-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i37.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i38.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i3-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-4-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-4-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-44.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-4-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-45.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-4-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-47.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-4-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i5-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i5-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-53.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-5-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i54.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-55.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-5-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-56.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i56.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-57.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i5-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-61.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-62.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i62.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i6-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-6-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-65.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i6-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i66.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-6-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i6-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i6-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i6-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i69.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-71.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-7-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-7-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-7-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-76.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-7-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-78.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-7-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-79.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-8-1.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-8-2.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-8-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i8-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-8-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-8-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i87.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-89.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i8-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i9-3.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i9-4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i9-5.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i9-6.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i96.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i9-7.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i9-8.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i-9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i9.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ia.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ias.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ibmdb.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ibm.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ida.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
idaho.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
id.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
id-id.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ids.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ie.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
i.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
iimahd.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
iis.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
il.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
illinois.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
ilmi.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
images.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
imail.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
imap4.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
imap.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
im.freebasics.com AS32934 AS32934 - FACEBOOK, INC. US 157.240.22.0/24
